code	vendor_flag	submitted_at	submitted_year	submitted_num	max_qubit_count	vendor_id	thema_ids	subject_ids	title	comments
2112.12247	FALSE	2021/12/22 22:22	2021	445529321	2	IBM	B	1	Method for Generating Randomly Perturbed Density Operators Subject to   Different Sets of Constraints	
2112.11354	FALSE	2021/12/21 16:53	2021	445517036	11	IBM	F5	"1,29"	Warm-Started QAOA with Custom Mixers Provably Converges and   Computationally Beats Goemans-Williamson's Max-Cut at Low Circuit Depths	
2112.10810	FALSE	2021/12/20 19:12	2021	445508002	6	Quantinuum	F8	"7,1"	Holographic simulation of correlated electrons on a trapped ion quantum   processor	H1-1かH1-2か不明
2112.10418	FALSE	2021/12/20 9:42	2021	445504044	10	IBM	B	"1,7"	Practical Quantum State Tomography for Gibbs states	
2112.10417	FALSE	2021/12/20 9:40	2021	445504032	4	IBM	"B,A"	1	Protection of noisy multipartite entangled states of superconducting   qubits via universally robust dynamical decoupling schemes	
2112.09083	FALSE	2021/12/16 18:08	2021	445467558	2	IBM	F9	"1,21,22,13"	Preparation of the SU(3) Lattice Yang-Mills Vacuum with Variational   Quantum Methods	
2112.07567	FALSE	2021/12/14 17:18	2021	445447209	1	IBM	A	1	Born rule as a test of the accuracy of a public quantum computer	IBM Armonk
2112.06661	FALSE	2021/12/13 13:29	2021	445435620	1	IBM	C	"1,35"	Learning Classical Readout Quantum PUFs based on single-qubit gates	Quantum Physical Unclonable Functions. Mumbai　QPUの qubit1を使った実験とqubit23を使った実験を実施。
2112.06364	FALSE	2021/12/13 0:41	2021	445430291	7	IBM	B	1	Process Tomography on a 7-Qubit Quantum Processor via Tensor Network   Contraction Path Finding	
2112.06211	FALSE	2021/12/12 12:06	2021	445425043	20	IBM	F1	"1,18"	Quantum kernels for real-world predictions based on electronic health   records	
2112.05882	FALSE	2021/12/11 0:31	2021	445410215	2	IBM	A	1	Reality variation under monitoring with weak measurements	
2112.05821	FALSE	2021/12/10 20:38	2021	445408601	6	IBM	"E,F7"	1	VAQEM: A Variational Approach to Quantum Error Mitigation	IBM Casablanca
2112.05175	FALSE	2021/12/9 19:03	2021	445397942	2	IBM	F13	1	General quantum Chinos games	Quantum game
2112.04625	FALSE	2021/12/8 23:59	2021	445389996	3	IBM	F2	"1,60,3"	Determining ground-state phase diagrams on quantum computers via a   generalized application of adiabatic state preparation	IBM Santiago
2112.04414	FALSE	2021/12/8 17:00	2021	445387089	6	Rigetti	"B,F5"	1	Dual Map Framework for Noise Characterization of Quantum Computers	
2112.04076	FALSE	2021/12/8 1:52	2021	445380781	4	IBM	D	"1,17"	Experimental Characterization of Fault-Tolerant Circuits in Small-Scale   Quantum Processors	
2112.03689	FALSE	2021/12/6 6:33	2021	445362731	5	IBM	A	1	Hidden variables in Mermin GHZ machine with quantum assistance	
2112.03585	FALSE	2021/12/7 9:26	2021	445373937	5	IBM	E	"1,46"	Quantum readout error mitigation via deep learning	
2112.03503	FALSE	2021/12/7 5:25	2021	445372263	6	IBM	A	1	"Comment on ""Multi-output quantum teleportation of different quantum   information with an IBM quantum experience"""	
2112.03199	FALSE	2021/12/6 17:56	2021	445367476	5	IBM	F5	1	Evaluating performance of hybrid quantum optimization algorithms for   MAXCUT Clustering using IBM runtime environment	
2112.03043	FALSE	2021/12/6 13:46	2021	445365736	2	Rigetti	B	1	Qubit noise deconvolution	
2112.01927	FALSE	2021/12/3 14:28	2021	445336029	4	IBM	F9	"1,13"	Solving hadron structures using the basis light-front quantization   approach on quantum computers	
2112.01303	FALSE	2021/12/2 14:58	2021	445326240	3	IBM	"F3,F7"	1	A Quantum Approach to the Discretizable Molecular Distance Geometry   Problem	ノイズの多さにより使用量子ビット数を3に制限したとの記述あり
2112.00984	FALSE	2021/12/2 5:08	2021	445322143	3	IBM	B	1	Measurement Crosstalk Errors in Cloud-Based Quantum Computing	
2111.15522	FALSE	2021/11/30 16:08	2021	445306722	2	IBM	E	"1,21"	Model-Independent Error Mitigation in Parametric Quantum Circuits and   Depolarizing Projection of Quantum Noise	
2111.15183	FALSE	2021/11/30 7:49	2021	445303257	1	IBM	F8	1	Modelling quantum photonics on a quantum computer	
2111.11996	FALSE	2021/11/23 16:54	2021	445237045	4	IBM	F2	"7,1"	Simulating strongly interacting Hubbard chains with the Variational   Hamiltonian Ansatz on a quantum computer	
2111.11674	FALSE	2021/11/23 6:45	2021	445232817	0	0		"1,29"	QuantumCircuitOpt: An Open-source Framework for Provably Optimal Quantum   Circuit Design	
2111.11387	FALSE	2021/11/22 18:00	2021	445227500	0	0		"1,11"	Quanto: Optimizing Quantum Circuits with Automatic Generation of Circuit   Identities	
2111.10466	FALSE	2021/11/19 22:41	2021	445199451	0	0		"1,7"	Simulation of quantum physics with Tensor Processing Units: brute-force   computation of ground states and time evolution	
2111.09472	FALSE	2021/11/18 1:44	2021	445180728	15	IBM	"C,F7"	"1,9"	Exploring Airline Gate-Scheduling Optimization Using Quantum Computers	
2111.09028	FALSE	2021/11/17 10:45	2021	445174483	4	IBM	"B,C"	"1,35"	United Nation Security Council in Quantum World: Experimental   Realization of Quantum Anonymous Veto Protocols using IBM Quantum Computer	
2111.08814	FALSE	2021/11/16 22:29	2021	445169373	5	IBM	"E,F1"	1	Error mitigation in variational quantum eigensolvers using probabilistic   machine learning	
2111.08771	FALSE	2021/11/16 20:50	2021	445168681	5	Rigetti	F2	1	Variational Adiabatic Gauge Transformation on real quantum hardware for   effective low-energy Hamiltonians and accurate diagonalization	
2111.08044	FALSE	2021/11/15 19:02	2021	445157936	0	0		"1,2,58,3"	Simulation of quantum many-body dynamics with Tensor Processing Units:   Floquet prethermalization	
2111.07051	FALSE	2021/11/13 5:58	2021	445132490	1	IBM	"B,A"	1	Predicting non-Markovian superconducting qubit dynamics from tomographic   reconstruction	
2111.06102	FALSE	2021/11/11 8:49	2021	445113675	7	IBM	F7	"35,1"	The Present and Future of Discrete Logarithm Problems on Noisy Quantum   Computers	
2111.05026	FALSE	2021/11/9 10:07	2021	445094221	5	IBM	E	"1,21"	Investigating the variance increase of readout error mitigation through   classical bit-flip correction on IBM and Rigetti quantum computers	
2111.02896	FALSE	2021/11/2 15:52	2021	445026616	5	IBM	"C,A"	1	Experimenting quantum phenomena on NISQ computers using high level   quantum programming	"その他、IBM Essex, London, Ourense を使用"
2111.02136	FALSE	2021/11/3 11:10	2021	445034659	2	Rigetti	C	1	Quantum computers to test fundamental physics or viceversa	
2111.00226	FALSE	2021/10/30 10:42	2021	444994464	3	IBM	A	"1,10"	Quantum simulation of perfect state transfer on weighted cubelike graphs	
2110.14965	FALSE	2021/10/28 9:11	2021	444973831	4	IBM	C	1	Separation of gates in quantum parallel programming	
2110.14108	FALSE	2021/10/27 1:13	2021	444960510	65	IBM	C	1	"Quality, Speed, and Scale: three key attributes to measure the   performance of near-term quantum computers"	
2110.10788	FALSE	2021/10/20 21:33	2021	444898983	5	IBM	F5	"1,14"	An exponentially more efficient optimization algorithm for noisy quantum   computers	
2110.10528	FALSE	2021/10/20 12:32	2021	444895226	6	IonQ	A	1	Detecting Entanglement Generating Circuits in Cloud-Based Quantum   Computing	
2110.08163	FALSE	2021/10/15 15:48	2021	444846587	4	IBM	F3	"1,50"	Quantum Computational Quantification of Protein-Ligand Interactions	Honeywell H1-S2 trapped ion device
2110.07747	FALSE	2021/10/14 22:16	2021	444839283	2	IBM	F6	"1,13,14"	Demonstration of the Rodeo Algorithm on a Quantum Computer	
2110.04177	FALSE	2021/10/8 14:58	2021	444776241	16	IBM	A	1	Experimentally accessible non-separability criteria for multipartite   entanglement structure detection	
2110.04112	FALSE	2021/10/8 13:20	2021	444775557	4	IBM	F3	"1,43,59"	Qubit-efficient encoding scheme for quantum simulations of electronic   structure	
2110.03709	FALSE	2021/10/7 18:00	2021	444767504	5	IBM	A	1	Variational determination of multi-qubit geometrical entanglement in   NISQ computers	LimaとBogotaを使ったとあるが、どちらのデータが示されているのか不明。いい方をグラフに載せたのかもしれない。
2110.02965	FALSE	2021/10/6 18:00	2021	444757500	4	IonQ	B	"1,7,14"	Classical Shadows for Quantum Process Tomography on Near-term Quantum   Computers	"QPU名は明記していないが、""The IonQ system consists of 11 trapped ion qubits""とあるので、Harmonyと判断した。"
2110.00968	FALSE	2021/10/3 9:56	2021	444724144	4	IBM	"F3,E"	"1,24"	Coarse grained intermolecular interactions on quantum processors	Global depolarizing noise modelにもとづくerror mitigatio (Eq. 10) を使用。また、zero-noise extrapolation (linear) とLanczos methodにもとづくerror mitigation [https://quantum-journal.org/papers/q-2021-07-01-492/]のcombinationを使用。
2110.00507	FALSE	2021/10/1 16:19	2021	444706799	5	Quantinuum	"F2,C"	"1,7"	Simulating Large PEPs Tensor Networks on Small Quantum Devices	measure-and-reuse approachでPEPs to quantum circuit mappingのqubit数を削減
2110.00308	FALSE	2021/9/25 14:31	2021	444646050	5	IBM	"F13,E"	1	Experimental realization of BB84 protocol with different phase gates and   SARG04 protocol	量子暗号(BB84). General error mitigation [https://doi.org/10.1007/s11128-020-02913-0]なる手法を使用。（Qiskitのreadout error mitigationをゲートのエラーに拡張したような手法）
2109.15065	FALSE	2021/9/30 12:22	2021	444695155	7	IBM	"F8,E"	"1,7,21"	Real-time dynamics of Plaquette Models using NISQ Hardware	"Plaquette modelのquantum simulation。他にValenciaとBogotaも使っている。相互作用のsimulationのためにancillaを1 qubit使うので、square, triangular plaquetteではそれぞれ5-qubit (Z2 theory: Valencia, U(1) theory: Quito), 4-qubit (Z2 theory: Bogota, U(1): Manila)を使用。periodic two-square-plaquette systemで7 qubit (Lagos)を使用。Readout error mitigationとzero noise extrapolation (quadratic fitting)を使用"
2109.14928	FALSE	2021/9/30 8:56	2021	444693725	4	IBM	B	1	Divide-and-conquer verification method for noisy intermediate-scale   quantum computation	sparse (constant個のconnectionを切ることで２つのdisconnectedなΘ(n)サイズの部分に分けることができる）chipでlog depthの回路で生成される状態のverification
2109.13308	FALSE	2021/9/27 19:01	2021	444667928	65	IBM	"D,B"	1	Hexagonal matching codes with 2-body measurements	"IBM Cairo, Hanoi, Montreal, Toronto を27-qubitで使用。Brooklyn, Manhattanを65-qubitで使用"
2109.13199	FALSE	2021/9/27 17:19	2021	444667221	17	IBM	C	"1,44"	Faster and More Reliable Quantum SWAPs via Native Gates	
2109.11405	FALSE	2021/9/23 14:37	2021	444626093	4	IBM	B	"1,15,18"	Learning the noise fingerprint of quantum devices	"Athens, Bogota, Casablanca, Lima, Quito, Santiago, Yorktown の７つのIBMデバイスを２つずつ比較。デバイスのnoise fingerprint (同じ回路の測定の時系列データの差異）をSVMで分類して、２つのデバイスを見分けられるという研究"
2109.11400	FALSE	2021/9/23 14:35	2021	444626079	5	IBM	F2	1	Detection of energy levels of a spin system on a quantum computer by   probe spin evolution	スピン系のハミルトニアンのスペクトルを、補助量子ビット１つの測定の時系列データのフーリエ変換から求める方法
2109.11371	FALSE	2021/9/23 13:32	2021	444625644	5	IBM	F12	"1,43,66"	Dynamics in an exact solvable quantum magnet: benchmark for quantum   computer	
2109.10873	FALSE	2021/9/22 17:41	2021	444617371	2	IBM	"B,E"	1	Parameterized process characterization with reduced resource   requirements	Process tomograpy。３つの使用QPUは、CXのトモグラフィに使われたもの。他に、1-qubit gateのtomographyで、Santiago、Quitoも使っている。それぞれでいろんなqubitで実験しているが、一度に使っているqubit数は2までなので、実利用量子ビット数は2とした。SPAM error のmitigationを使用
2109.09787	FALSE	2021/9/20 18:35	2021	444597744	3	Quantinuum	F2	"1,3,7"	Preparing Renormalization Group Fixed Points on NISQ Hardware	DMERAの収束の計算。第２著者はMicrosoft所属の研究者。Error mitigationの議論はあるが、simulationでやっているだけで、実機では実行していない。
2109.08132	FALSE	2021/9/16 17:39	2021	444557355	7	IBM	E	1	Mitigating algorithmic errors in quantum optimization through energy   extrapolation	
2109.06315	FALSE	2021/9/13 20:50	2021	444528682	8	IonQ	F1	1	Generative Quantum Learning of Joint Probability Distribution Functions	使ったQPUは、Cloud QPUとNext generation QPUと書かれている。Cloud QPUは8-qubitまで、Next Genは6-qubitまで使用
2109.05314	FALSE	2021/9/11 16:31	2021	444506882	18	IBM	E	1	JigSaw: Boosting Fidelity of NISQ Programs via Measurement Subsetting	Mitigation of measurement error
2109.05309	FALSE	2021/9/11 16:15	2021	444506773	10	IBM	E	1	ADAPT: Mitigating Idling Errors in Qubits via Adaptive Dynamical   Decoupling	Idling error mitigation
2109.05136	FALSE	2021/9/10 23:23	2021	444499743	5	IBM	E	"1,17,67"	Efficient Noise Mitigation Technique for Quantum Computing	IBM AthensもSupplementary Informationで使用。Athensが途中でリタイアしたため、Fig.3の結果が得られなかったため
2109.04840	FALSE	2021/9/10 12:49	2021	444495343	3	Quantinuum	F7	1	Noise-Aware Quantum Amplitude Estimation	"Cambridge quantum 所属でHoneywell H1を使っているが、Quantinuumになる前なので一応ベンダー所属なしとした。（論文発表当時、提携はすでにしていたようなのでベンダー所属の判断はおまかせします。）他にIBM Rome, IBM Santiago も使用。IBMは2-qubit、Honeywellだけ3-qubitで実験"
2109.04734	FALSE	2021/9/10 8:28	2021	444493534	3	IBM	B	1	Confidence polytopes for quantum process tomography	IBM quantum experience superconducting processorとだけ記載
2109.04449	FALSE	2021/9/9 17:49	2021	444487425	4	IBM	"E,A"	1	Conditionally rigorous mitigation of multiqubit measurement errors	Demonstration としてMermin polynomialsを実機で計算
2109.03745	FALSE	2021/9/8 16:05	2021	444476707	23	IBM	"F5,F13"	1	A case study of variational quantum algorithms for a job shop scheduling   problem	"Job shop scheduling problem を、VQE, QAOA, Variational quantum imaginary time evolution, Filtering VQEで定式化して量子コンピュータで解く研究。他にIBM Belem, Casablanca, Jakarta, Lagos, Montreal, Sidney も5-qubit で使用"
2109.02507	FALSE	2021/9/6 14:35	2021	444456078	5	IBM	"A,E"	"1,60"	Experimental violations of Leggett-Garg's inequalities on a quantum   computer	Leggett-Garg’s inequalities and Leggett-Garg-Bell’s inequalities. Readout error mitigationを使用
2109.02298	FALSE	2021/9/6 9:02	2021	444453766	5	IBM	A	1	A scalable tripartite Wigner's friend scenario	tripartite Wigner’s friend scenarioの提案。実機ではtripartite Wigner’s friend scenarioそのものを実現したわけではなく、その構成要素の状態やゲートが作れることを検証しただけ
2108.13769	FALSE	2021/8/31 11:49	2021	444394927	3	IBM	F12	1	Implementation of hitting times of discrete time quantum random walks on   Cubelike graphs	
2108.13464	FALSE	2021/8/30 18:21	2021	444387646	5	IBM	F5	1	Max-cut Clustering Utilizing Warm-Start QAOA and IBM Runtime	Deloitte Consulting LLPの人たちが書いたレポート。学術的な論文誌等に投稿されたものではないようで、きちんと詳細が書かれていない。5つの項目のclusteringをMaxCut problemとしてQAOAやVQEで解いたらしいが、どのようにエンコードしたのか等の詳細がなく、何qubit実際に使ったのかはっきりと書いていない。ただ、maxcutでやったということなので、普通に考えると、5項目なら、5-qubitだと思われる。説明のないグラフも横軸のラベルが0から31まであるので、計算されたamplitudeだとすれば、整合する。
2108.13375	FALSE	2021/8/30 16:58	2021	444387074	8	Rigetti	"F2,E"	1	Benchmarking variational quantum eigensolvers for the   square-octagon-lattice Kitaev model	"VQE of Square_octagon-lattice Kitaev model. Randomized compiling, readout error mitigation, zero-noise extrapolation (linear) を使用"
2108.13305	FALSE	2021/8/30 15:16	2021	444386366	6	Rigetti	"F9,E"	"1,21,22"	Primitive Quantum Gates for Dihedral Gauge Theories	Lattice gauge theory. D_4 theoryのシミュレーションに必要なprimitive gatesを実機でどれぐらいの精度で実現できるかベンチマークした。Readout error mitigationも使用
2108.13207	FALSE	2021/8/30 13:02	2021	444385430	8	IBM	F1	"1,18,25"	Representation of binary classification trees with binary features by   quantum circuits	
2108.12909	FALSE	2021/8/29 20:31	2021	444378552	4	IBM	F2	1	Geometric properties of evolutionary graph states and their detection on   a quantum computer	
2108.12203	FALSE	2021/8/27 9:44	2021	444354060	5	IBM	F6	1	Optimization and Noise Analysis of the Quantum Algorithm for Solving   One-Dimensional Poisson Equation	
2108.11343	FALSE	2021/8/25 16:55	2021	444337051	4	IBM	F11	1	Experimental investigation of convex mixtures of Markovian and   Non-Markovian single qubit channels on NISQ devices	
2108.10932	FALSE	2021/8/24 19:48	2021	444328250	4	Quantinuum	"C,B"	1	Suppression of mid-circuit measurement crosstalk errors with micromotion	
2108.10431	FALSE	2021/8/23 22:14	2021	444319270	10	Quantinuum	C	1	Theory of mirror benchmarking and demonstration on a quantum computer	
2108.09004	FALSE	2021/8/20 5:24	2021	444282250	4	IBM	F7	"1,23"	Step-by-Step HHL Algorithm Walkthrough to Enhance the Understanding of   Critical Quantum Computing Concepts	使用実機名不明。https://github.com/hywong2/HHL_Example/blob/main/HHL_Hector_Wong.ipynbを見るとIBM Santiagoの可能性が高い。
2108.08873	FALSE	2021/8/19 18:39	2021	444277777	6	IBM	F7	1	Energy levels estimation on a quantum computer by evolution of a   physical quantity	
2108.08372	FALSE	2021/8/18 20:12	2021	444268420	4	IBM	A	1	Enhancing entanglement and total correlations dynamics via local   unitaries	
2108.07561	FALSE	2021/8/17 11:06	2021	444254629	5	IBM	F7	"1,14"	Implementation of a Quantum Algorithm to Estimate the Energy of a   Particle in a Finite Square Well Potential on IBM Quantum Computer	他にも、Yorktown(ibmqx2) Burlington London Essex Vigoを使用。
2108.06271	FALSE	2021/8/13 14:33	2021	444216067	1	IBM	F13	"23,1"	Playing with a Quantum Computer	QPU名不明。教育用。
2108.05975	FALSE	2021/8/12 21:29	2021	444208954	3	IBM	"F2,F8"	"8,1"	Real-time simulation of light-driven spin chains on quantum computers	
2108.04530	FALSE	2021/8/10 9:16	2021	444183861	5	IBM	E	1	Suppression of crosstalk in superconducting qubits using dynamical   decoupling	
2108.03954	FALSE	2021/8/9 11:41	2021	444174869	5	IBM	B	1	Efficient Verification of Boson Sampling Using a Quantum Computer	
2108.03865	FALSE	2021/8/9 8:20	2021	444173477	4	IBM	C	1	Deterministic one-way logic gates on a cloud quantum computer	
2108.02099	FALSE	2021/8/4 15:03	2021	444126276	22	IBM	C	"1,10"	2QAN: A quantum compiler for 2-local qubit Hamiltonian simulation   algorithms	
2108.01183	FALSE	2021/8/2 21:36	2021	444109004	4	IBM	F2	1	Demonstrating robust simulation of driven-dissipative problems on   near-term quantum computers	
2108.01039	FALSE	2021/8/2 17:00	2021	444107085	8	IBM	F1	"1,18,25"	Large-scale quantum machine learning	
2107.13468	FALSE	2021/7/28 16:27	2021	444056856	4	IBM	A	1	Predictability as a quantum resource	
2107.11815	FALSE	2021/7/25 14:30	2021	444026045	2	IBM	F2	"8,1"	Digital quantum simulation of dynamical topological invariants on   near-term quantum computers	
2107.11388	FALSE	2021/7/23 18:00	2021	444007500	1	IBM	B	1	Dynamical uncertainty propagation with noisy quantum parameters	
2107.10267	FALSE	2021/7/21 18:00	2021	443987500	5	IBM	F2	"1,7"	Probing Geometric Excitations of Fractional Quantum Hall States on   Quantum Computers	
2107.09676	FALSE	2021/7/20 18:00	2021	443977500	10	Quantinuum	F2	"1,2,58,3,7"	Realizing a dynamical topological phase in a trapped-ion quantum   simulator	
2107.08445	FALSE	2021/7/18 13:29	2021	443955621	2	IBM	F2	"8,5,1"	Non-normal Hamiltonian dynamics in quantum systems and its realization   on quantum computers	
2107.07642	FALSE	2021/7/15 23:29	2021	443929785	4	IBM	A	"1,18"	Improving application performance with biased distributions of quantum   states	
2107.07462	FALSE	2021/7/15 17:04	2021	443927113	5	IBM	B	1	Implementing efficient selective quantum process tomography of   superconducting quantum gates on the IBM quantum processor	
2107.06468	FALSE	2021/7/14 3:12	2021	443911336	6	IBM	"B,F5"	"1,3,10"	"Sampling on NISQ Devices: ""Who's the Fairest One of All?"""	IBMのマシンは他に6台使用（melbourne; casablanca; guadalupe; toronto; sydney; montreal)
2107.06378	FALSE	2021/7/13 20:31	2021	443908552	4	IBM	F6	1	Study of using Quantum Computer to Solve Poisson Equation in Gate   Insulators	
2107.05691	FALSE	2021/7/12 19:02	2021	443897937	4	IBM	A	1	Scalable estimation of pure multi-qubit states	
2107.03845	FALSE	2021/7/8 13:50	2021	443855769	5	IBM	F5	1	Implementable Hybrid Quantum Ant Colony Optimization Algorithm	
2107.03638	FALSE	2021/7/8 7:02	2021	443852936	7	IBM	F5	"1,10"	An investigation of IBM Quantum Computing device performance on   Combinatorial Optimisation Problems	"IBM cambridge、montreal,johannesburg,toronto,boeblingenにて。3.4,5,6,7量子ビットの実験。最大はmanhattan似て7量子ビット"
2107.02301	FALSE	2021/7/5 22:28	2021	443829361	3	IBM	F1	1	Machine Learning-Derived Entanglement Witnesses	
2107.00713	FALSE	2021/7/1 19:41	2021	443788204	8	IBM	F7	1	Modeling Time-Dependent Systems using Dynamic Quantum Bayesian Networks	
2106.16170	FALSE	2021/6/30 16:04	2021	443776696	4	IBM	"F2,F8"	1	Quantum simulation of operator spreading in the chaotic Ising model	
2106.13835	FALSE	2021/6/25 18:19	2021	443727637	30	Rigetti	F1	"1,2,58,45"	Experimental Quantum Embedding for Machine Learning	
2106.11751	FALSE	2021/6/11 15:39	2021	443586524	3	IBM	F5	"1,10"	Quantum Computing for Location Determination	
2106.10055	FALSE	2021/6/18 11:07	2021	443654635	9	0	F5	1	Filtering variational quantum algorithms for combinatorial optimization	
2106.09976	FALSE	2021/6/18 7:55	2021	443653302	15	IBM	F7	1	Finding solutions to the integer case constraint satisfiability problem   using Grover's algorithm	
2106.08394	FALSE	2021/6/15 19:48	2021	443628250	3	IBM	"F9,F11"	"1,21,22,13"	Quantum simulation of non-equilibrium dynamics and thermalization in the   Schwinger model	
2106.07619	FALSE	2021/6/14 17:23	2021	443617248	5	IBM	F5	1	Variational Quantum Eigensolver with Reduced Circuit Complexity	
2106.06461	FALSE	2021/6/11 15:32	2021	443586475	2	IBM	F11	"1,3"	The role of quantum coherence in energy fluctuations	IBMQではあるが詳細は不明
2106.05938	FALSE	2021/6/10 17:38	2021	443577350	9	IBM	F8	1	Perturbative quantum simulation	
2106.04410	FALSE	2021/6/8 14:40	2021	443556116	4	IBM	"E,F5"	"1,10"	Error Mitigation for Deep Quantum Optimization Circuits by Leveraging   Problem Symmetries	
2106.01671	FALSE	2021/6/3 8:20	2021	443503476	7	IBM	E	"41,1"	Analyzing crosstalk error in the NISQ era	
2106.01264	FALSE	2021/6/2 16:18	2021	443496795	20	IBM	E	1	Experimental error mitigation using linear rescaling for variational   quantum eigensolving with up to 20 qubits	
2105.14581	FALSE	2021/5/30 16:55	2021	443467054	4	IBM	F8	1	Simulating of X-states and the two-qubit XYZ Heisenberg system on IBM   quantum computer	
2105.13377	FALSE	2021/5/27 18:01	2021	443437507	12	IBM	D	1	Improving readout in quantum simulations with repetition codes	
2105.11685	FALSE	2021/5/25 5:45	2021	443412401	3	IBM	F8	1	Bounds on the recurrence probability in periodically-driven quantum   systems	University of Maryland Trapped Ion (UMDTI) quantum computer TIQC trapped Ion
2105.11590	FALSE	2021/5/25 0:45	2021	443410319	15	IBM	F1	"1,18"	A Quantum Hopfield Associative Memory Implemented on an Actual Quantum   Processor	
2105.09559	FALSE	2021/5/20 7:26	2021	443363099	3	IBM	F5	1	Quantum Amplitude Amplification Operators	IonQのQPU名は不明
2105.09480	FALSE	2021/5/19 13:26	2021	443355599	6	IBM	F7	"1,8"	Digitized Adiabatic Quantum Factorization	
2105.09324	FALSE	2021/5/19 18:00	2021	443357500	9	Quantinuum	"F8,F2"	"1,58,3,7"	Holographic dynamics simulations with a trapped ion quantum computer	
2105.08555	FALSE	2021/5/18 14:39	2021	443346110	4	IBM	A	1	Tomographic entanglement indicators from NMR experiments	実機名の記載はなかったですが、IBM Q Experience、Qasm simulator、数値計算でのデータがそれぞれ示されていたので、使用にしました。
2105.07993	FALSE	2021/5/17 16:17	2021	443336791	3	IBM	C	1	QuaSiMo: A Composable Library to Program Hybrid Workflows for Quantum   Simulation	Dynamical simulationのときのみ実機使用。AabstractにはRigettiの記載もあるが、main textの中では出てこなかったです。
2105.07832	FALSE	2021/5/17 13:46	2021	443335737	2	IBM	A	"1,6"	Testing complementarity on a transmon quantum processor	　
2105.07793	FALSE	2021/5/17 13:04	2021	443335447	5	IBM	F1	1	Quantum error reduction with deep neural network applied at the   post-processing stage	　
2105.07187	FALSE	2021/5/15 9:42	2021	443314045	2	IBM	"F13,A"	"1,35,64,10"	Cyberattacks on Quantum Networked Computation and Communications --   Hacking the Superdense Coding Protocol on IBM's Quantum Computers	量子通信・サイバーセキュリティ
2105.06419	FALSE	2021/5/13 16:53	2021	443297041	4	IBM	F13	"1,3"	Conditional entropy production and quantum fluctuation theorem of   dissipative information: Theory and experiments	　
2105.06368	FALSE	2021/5/13 15:54	2021	443296628	4	IonQ	"F7,A"	1	Experimental QND measurements of complementarity on two-qubit states   with IonQ and IBM Q quantum computers	"IBMQではroma,vigo,yorktown,melbourneで状態トモグラフィー・測定忠実度を評価した結果、ibmq_romaが一番パフォーマンスが良かったので、メインデータの実験ではibmq_romaを使用している"
2105.06184	FALSE	2021/5/13 10:51	2021	443294524	4	IBM	"F13,C"	"1,63"	Implementing Quantum Finite Automata Algorithms on Noisy Devices	Mod_p 問題を量子コンピュータでやった。実機実験の際にゲート分解を工夫しましたという内容。ibmq_yorktownでの制御回転ゲートに必要な基本ゲート数が示されているが、実機は使用していない. Santiagoのみ使用
2105.05266	FALSE	2021/5/11 18:00	2021	443277500	6	IBM	A	1	Playing quantum nonlocal games with six noisy qubits on the cloud	"他にも、ibm_melbourn, Quantinuum H0 を使用。IonQは11量子ビット数と記載があったがQPU名は無し。論文中ではQuantinuumではなくHoneywellと記載。"
2105.05018	FALSE	2021/5/7 21:41	2021	443239035	5	IBM	F7	1	Optimizing the Phase Estimation Algorithm Applied to the Quantum   Simulation of Heisenberg-Type Hamiltonians	"QPU名の記載なく、""Most public quantum computers at IBM have five qubits""とのことです。"
2105.04765	FALSE	2021/5/11 3:16	2021	443271363	2	IBM	"F9,F8"	"22,31,1"	Quantum Simulations of the Non-Unitary Time Evolution and Applications   to Neutral-Kaon Oscillations	　
2105.01639	FALSE	2021/5/4 17:33	2021	443207314	24	Rigetti	"F5,F7"	1	Practical Verification of Quantum Properties in Quantum Approximate   Optimization Runs	　
2105.01063	FALSE	2021/5/3 17:59	2021	443197499	11	IBM	"B,F5"	1	Pulse-efficient circuit transpilation for quantum applications on   cross-resonance-based hardware	"・main (pulse traspiler method & QAOA) munbai, dublin ・appendix (本手法でのエラー減衰率の評価 : 量子ビット数 2) munbai, dublin, montreal, paris, guadalupe"
2105.00172	FALSE	2021/5/1 5:35	2021	443172331	16	IBM	F5	1	A QUBO formulation for top-$ﾏ$ eigencentrality nodes	D-wave 2000Qも使用
2105.00080	FALSE	2021/4/30 20:38	2021	443168601	5	Google	F1	1	Entangling Quantum Generative Adversarial Networks	　
2104.13777	FALSE	2021/4/28 14:06	2021	443145875	4	IBM	F3	1	Simulation of multiple-quantum NMR dynamics of spin dimer on quantum   computer	実機名記載なし. The 5-qubit quantum processor of IBM QE を使ったと書かれていた。
2104.13769	FALSE	2021/4/28 14:00	2021	443145835	3	IBM	F2	1	Simulation of three-spin evolution under XX Hamiltonian on quantum   processor of IBM-Quantum Experience	　
